Date,Open,Volume
2023-03-13 11:30:00,152.55999755859375,10554648.0
2023-03-13 12:30:00,152.22999572753906,7754303.0
2023-03-13 13:30:00,151.22999572753906,7277370.0
2023-03-13 14:30:00,152.22000122070312,8326041.0
2023-03-13 15:30:00,151.0500030517578,7584423.0
2023-03-14 09:30:00,151.72000122070312,13096773.0
2023-03-14 10:30:00,152.77000427246094,6615878.0
2023-03-14 11:30:00,153.05999755859375,5963721.0
2023-03-14 12:30:00,152.7050018310547,8382202.0
2023-03-14 13:30:00,151.80999755859375,9334131.0
2023-03-14 14:30:00,151.36000061035156,7044880.0
2023-03-14 15:30:00,150.86000061035156,9862257.0
2023-03-15 09:30:00,151.19000244140625,15164766.0
2023-03-15 10:30:00,150.5399932861328,9484639.0
2023-03-15 11:30:00,150.82000732421875,7017158.0
2023-03-15 12:30:00,150.80999755859375,5879273.0
2023-03-15 13:30:00,151.58999633789062,8293601.0
2023-03-15 14:30:00,152.47999572753906,10325055.0
2023-03-15 15:30:00,152.64999389648438,8340050.0
2023-03-16 09:30:00,152.16000366210938,11604691.0
2023-03-16 10:30:00,153.2100067138672,11385991.0
2023-03-16 11:30:00,154.38670349121094,10591266.0
2023-03-16 12:30:00,154.80999755859375,7843624.0
2023-03-16 13:30:00,155.0,5875030.0
2023-03-16 14:30:00,155.47000122070312,9260800.0
2023-03-16 15:30:00,156.2550048828125,9093390.0
2023-03-17 09:30:00,156.0800018310547,30972964.0
2023-03-17 10:30:00,155.1300048828125,8460679.0
2023-03-17 11:30:00,154.67999267578125,5681335.0
2023-03-17 12:30:00,155.24000549316406,5547154.0
2023-03-17 13:30:00,155.5500030517578,5076463.0
2023-03-17 14:30:00,154.97999572753906,7384205.0
2023-03-17 15:30:00,155.11000061035156,7054936.0
2023-03-20 09:30:00,155.24639892578125,13652367.0
2023-03-20 10:30:00,155.3300018310547,9976813.0
2023-03-20 11:30:00,156.8300018310547,7070531.0
2023-03-20 12:30:00,155.9499969482422,8434442.0
2023-03-20 13:30:00,157.41250610351562,6977359.0
2023-03-20 14:30:00,157.53500366210938,6896937.0
2023-03-20 15:30:00,157.3300018310547,7352791.0
2023-03-21 09:30:00,157.32000732421875,14981632.0
2023-03-21 10:30:00,157.38499450683594,8617572.0
2023-03-21 11:30:00,157.57000732421875,6896404.0
2023-03-21 12:30:00,157.99000549316406,7188415.0
2023-03-21 13:30:00,158.69000244140625,6305694.0
2023-03-21 14:30:00,158.47999572753906,7470334.0
2023-03-21 15:30:00,158.9199981689453,7347690.0
2023-03-22 09:30:00,159.3000030517578,11872282.0
2023-03-22 10:30:00,160.05999755859375,6851002.0
2023-03-22 11:30:00,160.22000122070312,5343144.0
2023-03-22 12:30:00,159.61500549316406,4210593.0
2023-03-22 13:30:00,160.0500030517578,8902691.0
2023-03-22 14:30:00,161.19500732421875,15372506.0
2023-03-22 15:30:00,160.5399932861328,11325259.0
2023-03-23 09:30:00,158.8300018310547,13390625.0
2023-03-23 10:30:00,160.37869262695312,7860417.0
2023-03-23 11:30:00,160.6199951171875,7999254.0
2023-03-23 12:30:00,160.86749267578125,5687272.0
2023-03-23 13:30:00,159.82000732421875,5106818.0
2023-03-23 14:30:00,158.67999267578125,10771785.0
2023-03-23 15:30:00,158.35000610351562,8035519.0
2023-03-24 09:30:00,158.86000061035156,13919150.0
2023-03-24 10:30:00,159.02999877929688,7847307.0
2023-03-24 11:30:00,158.2949981689453,6354109.0
2023-03-24 12:30:00,158.39999389648438,4832442.0
2023-03-24 13:30:00,159.32000732421875,5226881.0
2023-03-24 14:30:00,159.56910705566406,6036315.0
2023-03-24 15:30:00,159.84500122070312,5565818.0
2023-03-27 09:30:00,159.94000244140625,12048609.0
2023-03-27 10:30:00,159.9199981689453,5700418.0
2023-03-27 11:30:00,159.49769592285156,5977826.0
2023-03-27 12:30:00,158.76870727539062,4900803.0
2023-03-27 13:30:00,158.3699951171875,4043390.0
2023-03-27 14:30:00,158.63999938964844,4975454.0
2023-03-27 15:30:00,158.92999267578125,5420026.0
2023-03-28 09:30:00,157.97000122070312,10602770.0
2023-03-28 10:30:00,157.02999877929688,6359762.0
2023-03-28 11:30:00,156.60000610351562,4469906.0
2023-03-28 12:30:00,156.77999877929688,3376398.0
2023-03-28 13:30:00,156.4499969482422,4772436.0
2023-03-28 14:30:00,156.52000427246094,4631311.0
2023-03-28 15:30:00,157.0050048828125,5217589.0
2023-03-29 09:30:00,159.3699951171875,12500844.0
2023-03-29 10:30:00,159.80499267578125,5313066.0
2023-03-29 11:30:00,159.8800048828125,4204303.0
2023-03-29 12:30:00,159.92129516601562,4571850.0
2023-03-29 13:30:00,160.42999267578125,3991973.0
2023-03-29 14:30:00,160.1999969482422,6295750.0
2023-03-29 15:30:00,160.82000732421875,6140298.0
2023-03-30 09:30:00,161.52999877929688,11996383.0
2023-03-30 10:30:00,162.3350067138672,6120263.0
2023-03-30 11:30:00,162.08999633789062,4894361.0
2023-03-30 12:30:00,162.00999450683594,3941896.0
2023-03-30 13:30:00,161.83999633789062,4893782.0
2023-03-30 14:30:00,162.16000366210938,4277487.0
2023-03-30 15:30:00,162.125,4577619.0
2023-03-31 09:30:00,162.44000244140625,10075277.0
2023-03-31 10:30:00,162.56500244140625,5734423.0
2023-03-31 11:30:00,163.09750366210938,4921522.0
2023-03-31 12:30:00,163.88499450683594,6106203.0
2023-03-31 13:30:00,163.8800048828125,4040886.0
2023-03-31 14:30:00,164.0749969482422,8018199.0
2023-03-31 15:30:00,164.8800048828125,12697522.0
2023-04-03 09:30:00,164.27000427246094,13675305.0
2023-04-03 10:30:00,165.36000061035156,6706007.0
2023-04-03 11:30:00,164.63999938964844,3712297.0
2023-04-03 12:30:00,164.60000610351562,5969870.0
2023-04-03 13:30:00,164.5449981689453,3700243.0
2023-04-03 14:30:00,164.91000366210938,6979786.0
2023-04-03 15:30:00,165.69000244140625,7698972.0
2023-04-04 09:30:00,166.59500122070312,10581474.0
2023-04-04 10:30:00,166.25999450683594,5649946.0
2023-04-04 11:30:00,166.13999938964844,5053437.0
2023-04-04 12:30:00,165.82000732421875,3564877.0
2023-04-04 13:30:00,166.07009887695312,3446184.0
2023-04-04 14:30:00,165.76499938964844,4209995.0
2023-04-04 15:30:00,165.33999633789062,4728239.0
2023-04-05 09:30:00,164.74000549316406,11569841.0
2023-04-05 10:30:00,164.1199951171875,6399365.0
2023-04-05 11:30:00,163.27999877929688,6697154.0
2023-04-05 12:30:00,162.1999969482422,5932860.0
2023-04-05 13:30:00,162.8699951171875,4269002.0
2023-04-05 14:30:00,162.69000244140625,4789126.0
2023-04-05 15:30:00,163.25999450683594,5867999.0
2023-04-06 09:30:00,162.42999267578125,10141310.0
2023-04-06 10:30:00,163.31680297851562,6580732.0
2023-04-06 11:30:00,164.24000549316406,5322915.0
2023-04-06 12:30:00,164.5800018310547,3647754.0
2023-04-06 13:30:00,164.33999633789062,3602132.0
2023-04-06 14:30:00,164.80999755859375,3861450.0
2023-04-06 15:30:00,164.52000427246094,4488051.0
2023-04-10 09:30:00,161.4199981689453,15225797.0
2023-04-10 10:30:00,160.16000366210938,6669628.0
2023-04-10 11:30:00,161.1407928466797,4330948.0
2023-04-10 12:30:00,160.8300018310547,4302297.0
2023-04-10 13:30:00,161.57000732421875,3461730.0
2023-04-10 14:30:00,161.72000122070312,3666530.0
2023-04-10 15:30:00,161.58999633789062,4775505.0
2023-04-11 09:30:00,162.0,11628279.0
2023-04-11 10:30:00,161.16000366210938,6083197.0
2023-04-11 11:30:00,160.89999389648438,4322884.0
2023-04-11 12:30:00,161.1199951171875,4141413.0
2023-04-11 13:30:00,161.4156036376953,4299346.0
2023-04-11 14:30:00,161.7100067138672,3765072.0
2023-04-11 15:30:00,161.3300018310547,6308637.0
2023-04-12 09:30:00,161.22000122070312,12008831.0
2023-04-12 10:30:00,161.9199981689453,6593856.0
2023-04-12 11:30:00,160.9499969482422,4709788.0
2023-04-12 12:30:00,161.47999572753906,3538109.0
2023-04-12 13:30:00,161.5399932861328,4032320.0
2023-04-12 14:30:00,160.91000366210938,6326656.0
2023-04-12 15:30:00,159.84500122070312,6026074.0
2023-04-13 09:30:00,161.6300048828125,15143920.0
2023-04-13 10:30:00,163.44000244140625,5808095.0
2023-04-13 11:30:00,163.42999267578125,5060795.0
2023-04-13 12:30:00,163.9449005126953,6469241.0
2023-04-13 13:30:00,164.42999267578125,7870488.0
2023-04-13 14:30:00,165.19000244140625,6680634.0
2023-04-13 15:30:00,165.47000122070312,9225390.0
2023-04-14 09:30:00,164.58999633789062,14134119.0
2023-04-14 10:30:00,164.99000549316406,5369066.0
2023-04-14 11:30:00,165.02999877929688,3895128.0
2023-04-14 12:30:00,164.4199981689453,4287182.0
2023-04-14 13:30:00,164.28500366210938,4127390.0
2023-04-14 14:30:00,164.96499633789062,5419636.0
2023-04-14 15:30:00,164.94000244140625,4814166.0
2023-04-17 09:30:00,165.08999633789062,12067415.0
2023-04-17 10:30:00,164.51499938964844,4924943.0
2023-04-17 11:30:00,164.57000732421875,4002080.0
2023-04-17 12:30:00,164.25,2941467.0
2023-04-17 13:30:00,164.62120056152344,2486878.0
2023-04-17 14:30:00,164.38999938964844,4421143.0
2023-04-17 15:30:00,165.18479919433594,4670528.0
2023-04-18 09:30:00,166.03909301757812,14246097.0
2023-04-18 10:30:00,166.22999572753906,5461209.0
2023-04-18 11:30:00,166.0800018310547,4350934.0
2023-04-18 12:30:00,166.1999969482422,3733289.0
2023-04-18 13:30:00,165.9199981689453,4311261.0
2023-04-18 14:30:00,166.63999938964844,4426921.0
2023-04-18 15:30:00,166.3699951171875,4662103.0
2023-04-19 09:30:00,165.8000030517578,9851524.0
2023-04-19 10:30:00,166.63949584960938,7155057.0
2023-04-19 11:30:00,167.13999938964844,7213880.0
2023-04-19 12:30:00,167.82000732421875,4103769.0
2023-04-19 13:30:00,167.92999267578125,3833227.0
2023-04-19 14:30:00,167.89999389648438,4234353.0
2023-04-19 15:30:00,167.75999450683594,5147022.0
2023-04-20 09:30:00,166.47000122070312,11948379.0
2023-04-20 10:30:00,167.0399932861328,5560495.0
2023-04-20 11:30:00,167.14239501953125,4665466.0
2023-04-20 12:30:00,167.41000366210938,4255283.0
2023-04-20 13:30:00,167.61000061035156,4191123.0
2023-04-20 14:30:00,166.86000061035156,7583842.0
2023-04-20 15:30:00,165.625,6040920.0
2023-04-21 09:30:00,165.27000427246094,18055917.0
2023-04-21 10:30:00,165.3699951171875,7489581.0
2023-04-21 11:30:00,165.10000610351562,4492081.0
2023-04-21 12:30:00,164.9250030517578,3937902.0
2023-04-21 13:30:00,164.79989624023438,4894574.0
2023-04-21 14:30:00,165.27850341796875,5904830.0
2023-04-21 15:30:00,164.9550018310547,5729815.0
2023-04-24 09:30:00,165.0,8559176.0
2023-04-24 10:30:00,165.24000549316406,6297320.0
2023-04-24 11:30:00,164.17999267578125,3753516.0
2023-04-24 12:30:00,164.3300018310547,3552991.0
2023-04-24 13:30:00,164.77999877929688,4027919.0
2023-04-24 14:30:00,165.17999267578125,3545167.0
2023-04-24 15:30:00,165.34500122070312,5466874.0
2023-04-25 09:30:00,165.19000244140625,11065224.0
2023-04-25 10:30:00,165.33999633789062,5593846.0
2023-04-25 11:30:00,165.2100067138672,4738786.0
2023-04-25 12:30:00,164.64999389648438,4814784.0
2023-04-25 13:30:00,164.3300018310547,4086358.0
2023-04-25 14:30:00,164.3300018310547,4444143.0
2023-04-25 15:30:00,164.1199951171875,6241008.0
2023-04-26 09:30:00,163.05499267578125,10929371.0
2023-04-26 10:30:00,163.30999755859375,5346521.0
2023-04-26 11:30:00,164.6199951171875,4267382.0
2023-04-26 12:30:00,165.02999877929688,3322966.0
2023-04-26 13:30:00,164.17999267578125,3810347.0
2023-04-26 14:30:00,163.7550048828125,3759754.0
2023-04-26 15:30:00,163.63999938964844,6388204.0
2023-04-27 09:30:00,165.19000244140625,13198033.0
2023-04-27 10:30:00,166.27000427246094,6481024.0
2023-04-27 11:30:00,166.7100067138672,5197075.0
2023-04-27 12:30:00,166.77000427246094,3999650.0
2023-04-27 13:30:00,167.2899932861328,4938962.0
2023-04-27 14:30:00,167.4550018310547,8267350.0
2023-04-27 15:30:00,168.28500366210938,9301827.0
2023-04-28 09:30:00,168.49000549316406,12916118.0
2023-04-28 10:30:00,169.8300018310547,8034793.0
2023-04-28 11:30:00,168.3000030517578,4346847.0
2023-04-28 12:30:00,168.66200256347656,3941944.0
2023-04-28 13:30:00,168.75999450683594,4261421.0
2023-04-28 14:30:00,168.2949981689453,5164773.0
2023-04-28 15:30:00,168.82000732421875,6355413.0
2023-05-01 09:30:00,169.27999877929688,13041318.0
2023-05-01 10:30:00,169.0449981689453,6766083.0
2023-05-01 11:30:00,169.13999938964844,4752404.0
2023-05-01 12:30:00,169.98500061035156,5044388.0
2023-05-01 13:30:00,170.1300048828125,3838143.0
2023-05-01 14:30:00,169.89999389648438,5042479.0
2023-05-01 15:30:00,169.6999969482422,5100536.0
2023-05-02 09:30:00,170.08999633789062,11147933.0
2023-05-02 10:30:00,168.66990661621094,7632086.0
2023-05-02 11:30:00,167.82000732421875,5390529.0
2023-05-02 12:30:00,168.11000061035156,4457949.0
2023-05-02 13:30:00,168.8000030517578,3490502.0
2023-05-02 14:30:00,168.47000122070312,4149482.0
2023-05-02 15:30:00,168.97000122070312,4533993.0
2023-05-03 09:30:00,169.5,13862984.0
2023-05-03 10:30:00,170.0800018310547,5450759.0
2023-05-03 11:30:00,169.30999755859375,3962052.0
2023-05-03 12:30:00,169.7100067138672,4108514.0
2023-05-03 13:30:00,170.15989685058594,5903150.0
2023-05-03 14:30:00,170.25,11104300.0
2023-05-03 15:30:00,168.13999938964844,6914097.0
2023-05-04 09:30:00,164.88999938964844,16477924.0
2023-05-04 10:30:00,165.2550048828125,9036370.0
2023-05-04 11:30:00,165.94000244140625,5049232.0
2023-05-04 12:30:00,166.2100067138672,5244652.0
2023-05-04 13:30:00,166.6750030517578,5400963.0
2023-05-04 14:30:00,165.52999877929688,7567595.0
2023-05-04 15:30:00,165.6750030517578,9133137.0
2023-05-05 09:30:00,170.97500610351562,40825650.0
2023-05-05 10:30:00,173.3699951171875,17046322.0
2023-05-05 11:30:00,173.83999633789062,9463520.0
2023-05-05 12:30:00,173.26499938964844,8365498.0
2023-05-05 13:30:00,173.64500427246094,7436685.0
2023-05-05 14:30:00,174.0749969482422,9440655.0
2023-05-05 15:30:00,173.7449951171875,7919161.0
2023-05-08 09:30:00,172.47999572753906,17533770.0
2023-05-08 10:30:00,173.3699951171875,7348273.0
2023-05-08 11:30:00,173.22999572753906,4562793.0
2023-05-08 12:30:00,173.75,3478646.0
2023-05-08 13:30:00,173.63999938964844,4800282.0
2023-05-08 14:30:00,173.59500122070312,4103527.0
2023-05-08 15:30:00,173.39999389648438,4325310.0
2023-05-09 09:30:00,173.0500030517578,13477160.0
2023-05-09 10:30:00,172.52999877929688,5289924.0
2023-05-09 11:30:00,172.2899932861328,4358537.0
2023-05-09 12:30:00,172.05499267578125,3808782.0
2023-05-09 13:30:00,172.2100067138672,3038422.0
2023-05-09 14:30:00,172.27000427246094,3458267.0
2023-05-09 15:30:00,171.97000122070312,6242059.0
2023-05-10 09:30:00,173.02000427246094,12961687.0
2023-05-10 10:30:00,173.05189514160156,6608451.0
2023-05-10 11:30:00,173.3000030517578,5283039.0
2023-05-10 12:30:00,173.17210388183594,4412739.0
2023-05-10 13:30:00,172.02000427246094,4067612.0
2023-05-10 14:30:00,172.625,6304643.0
2023-05-10 15:30:00,173.63999938964844,5349524.0
2023-05-11 09:30:00,173.85000610351562,11552802.0
2023-05-11 10:30:00,172.6699981689453,6827208.0
2023-05-11 11:30:00,173.69500732421875,5325734.0
2023-05-11 12:30:00,173.6699981689453,4415832.0
2023-05-11 13:30:00,173.47000122070312,4089255.0
2023-05-11 14:30:00,173.99989318847656,6007254.0
2023-05-11 15:30:00,174.0749969482422,4250305.0
2023-05-12 09:30:00,173.67999267578125,9900225.0
2023-05-12 10:30:00,172.69000244140625,5603315.0
2023-05-12 11:30:00,172.48500061035156,4830042.0
2023-05-12 12:30:00,171.92999267578125,4545315.0
2023-05-12 13:30:00,171.77000427246094,4597136.0
2023-05-12 14:30:00,171.3300018310547,5318972.0
2023-05-12 15:30:00,171.91000366210938,5265382.0
2023-05-15 09:30:00,173.16000366210938,9423023.0
2023-05-15 10:30:00,171.83999633789062,5670696.0
2023-05-15 11:30:00,172.25999450683594,3028790.0
2023-05-15 12:30:00,172.17300415039062,3243442.0
2023-05-15 13:30:00,171.82949829101562,3550691.0
2023-05-15 14:30:00,171.8249969482422,2998745.0
2023-05-15 15:30:00,171.80999755859375,3742603.0
2023-05-16 09:30:00,171.99000549316406,12609254.0
2023-05-16 10:30:00,172.41000366210938,5885074.0
2023-05-16 11:30:00,172.30999755859375,3982831.0
2023-05-16 12:30:00,172.24899291992188,2846276.0
2023-05-16 13:30:00,172.16000366210938,2879231.0
2023-05-16 14:30:00,171.89999389648438,4941525.0
2023-05-16 15:30:00,172.66000366210938,4450643.0
2023-05-17 09:30:00,171.75999450683594,13804752.0
2023-05-17 10:30:00,171.02999877929688,5895961.0
2023-05-17 11:30:00,170.83999633789062,3931938.0
2023-05-17 12:30:00,171.13999938964844,6324707.0
2023-05-17 13:30:00,172.0399932861328,7086324.0
2023-05-17 14:30:00,172.4199981689453,5049559.0
2023-05-17 15:30:00,172.36000061035156,5302466.0
2023-05-18 09:30:00,173.0,13910631.0
2023-05-18 10:30:00,173.67999267578125,8639422.0
2023-05-18 11:30:00,174.6649932861328,7994440.0
2023-05-18 12:30:00,174.3699951171875,4949014.0
2023-05-18 13:30:00,174.27999877929688,4395642.0
2023-05-18 14:30:00,174.11000061035156,5800615.0
2023-05-18 15:30:00,174.50999450683594,9507299.0
2023-05-19 09:30:00,176.05999755859375,12660382.0
2023-05-19 10:30:00,175.875,7583858.0
2023-05-19 11:30:00,175.4600067138672,6329706.0
2023-05-19 12:30:00,175.42999267578125,5485062.0
2023-05-19 13:30:00,175.74000549316406,3935160.0
2023-05-19 14:30:00,175.24119567871094,4243260.0
2023-05-19 15:30:00,175.13999938964844,5450597.0
2023-05-22 09:30:00,173.97999572753906,12346138.0
2023-05-22 10:30:00,174.1999969482422,5485289.0
2023-05-22 11:30:00,174.47999572753906,4041203.0
2023-05-22 12:30:00,174.14500427246094,4605162.0
2023-05-22 13:30:00,174.22999572753906,3217043.0
2023-05-22 14:30:00,174.32000732421875,4006348.0
2023-05-22 15:30:00,174.22999572753906,4235027.0
2023-05-23 09:30:00,173.1300048828125,9736295.0
2023-05-23 10:30:00,172.85000610351562,4405099.0
2023-05-23 11:30:00,173.02000427246094,4741797.0
2023-05-23 12:30:00,172.58999633789062,5091724.0
2023-05-23 13:30:00,172.07000732421875,5434710.0
2023-05-23 14:30:00,171.65499877929688,4832024.0
2023-05-23 15:30:00,171.6199951171875,7035036.0
2023-05-24 09:30:00,171.08999633789062,10301421.0
2023-05-24 10:30:00,171.16000366210938,5316124.0
2023-05-24 11:30:00,171.3699951171875,4092197.0
2023-05-24 12:30:00,170.63499450683594,4633934.0
2023-05-24 13:30:00,171.17999267578125,3712102.0
2023-05-24 14:30:00,171.17999267578125,4470318.0
2023-05-24 15:30:00,172.11000061035156,5226602.0
2023-05-25 09:30:00,172.41000366210938,12361185.0
2023-05-25 10:30:00,171.93499755859375,5758310.0
2023-05-25 11:30:00,172.27499389648438,5506892.0
2023-05-25 12:30:00,173.60000610351562,5212827.0
2023-05-25 13:30:00,173.1999969482422,4088982.0
2023-05-25 14:30:00,173.35000610351562,4964268.0
2023-05-25 15:30:00,173.63710021972656,5345327.0
2023-05-26 09:30:00,173.32000732421875,11044886.0
2023-05-26 10:30:00,175.36000061035156,7373339.0
2023-05-26 11:30:00,175.02999877929688,5019851.0
2023-05-26 12:30:00,175.30499267578125,3991301.0
2023-05-26 13:30:00,175.38999938964844,5378105.0
2023-05-26 14:30:00,175.01499938964844,4818859.0
2023-05-26 15:30:00,175.375,6954668.0
2023-05-30 09:30:00,176.6999969482422,17259163.0
2023-05-30 10:30:00,177.6300048828125,6189177.0
2023-05-30 11:30:00,177.23500061035156,4148445.0
2023-05-30 12:30:00,177.22999572753906,5398241.0
2023-05-30 13:30:00,177.14999389648438,4515429.0
2023-05-30 14:30:00,177.59739685058594,4423073.0
2023-05-30 15:30:00,177.52999877929688,5728683.0
2023-05-31 09:30:00,177.67999267578125,15606000.0
2023-05-31 10:30:00,177.89999389648438,7763406.0
2023-05-31 11:30:00,178.32000732421875,5713382.0
2023-05-31 12:30:00,178.75,4280363.0
2023-05-31 13:30:00,178.89999389648438,5884978.0
2023-05-31 14:30:00,179.16990661621094,5736214.0
2023-05-31 15:30:00,178.72000122070312,15136509.0
2023-06-01 09:30:00,177.6999969482422,11739353.0
2023-06-01 10:30:00,178.11000061035156,9190897.0
2023-06-01 11:30:00,179.48500061035156,5769853.0
2023-06-01 12:30:00,179.8000030517578,6109540.0
2023-06-01 13:30:00,179.61309814453125,5404967.0
2023-06-01 14:30:00,179.8800048828125,7700902.0
2023-06-01 15:30:00,179.7899932861328,7887639.0
2023-06-02 09:30:00,181.02999877929688,17788376.0
2023-06-02 10:30:00,179.74000549316406,6783430.0
2023-06-02 11:30:00,180.50999450683594,5864150.0
2023-06-02 12:30:00,180.6750030517578,4243206.0
2023-06-02 13:30:00,180.58670043945312,4856063.0
2023-06-02 14:30:00,180.4499969482422,5691505.0
2023-06-02 15:30:00,180.75,6889023.0
2023-06-05 09:30:00,182.33999633789062,22093278.0
2023-06-05 10:30:00,183.72000122070312,11622832.0
2023-06-05 11:30:00,184.22500610351562,9277523.0
2023-06-05 12:30:00,184.55999755859375,10792850.0
2023-06-05 13:30:00,184.11500549316406,18354521.0
2023-06-05 14:30:00,183.07000732421875,32366050.0
2023-06-05 15:30:00,179.52999877929688,10221616.0
2023-06-06 09:30:00,179.96499633789062,19961232.0
2023-06-06 10:30:00,178.9499969482422,9164963.0
2023-06-06 11:30:00,177.7949981689453,6983928.0
2023-06-06 12:30:00,178.68499755859375,6695641.0
2023-06-06 13:30:00,178.718505859375,6019459.0
2023-06-06 14:30:00,179.3249969482422,4416033.0
2023-06-06 15:30:00,179.4199981689453,5394387.0
2023-06-07 09:30:00,178.44000244140625,15472050.0
2023-06-07 10:30:00,179.27999877929688,7288454.0
2023-06-07 11:30:00,178.97500610351562,5282564.0
2023-06-07 12:30:00,178.3699951171875,6202735.0
2023-06-07 13:30:00,177.6999969482422,4518693.0
2023-06-07 14:30:00,178.02999877929688,4820318.0
2023-06-07 15:30:00,178.05999755859375,7942141.0
2023-06-08 09:30:00,177.89500427246094,10752927.0
2023-06-08 10:30:00,178.49000549316406,5780209.0
2023-06-08 11:30:00,179.23939514160156,5797046.0
2023-06-08 12:30:00,179.9600067138672,3341042.0
2023-06-08 13:30:00,179.46499633789062,3800213.0
2023-06-08 14:30:00,179.9499969482422,5929021.0
2023-06-08 15:30:00,180.25,6364520.0
2023-06-09 09:30:00,181.5,11693845.0
2023-06-09 10:30:00,181.9199981689453,6831450.0
2023-06-09 11:30:00,181.22500610351562,5180506.0
2023-06-09 12:30:00,181.1699981689453,3456759.0
2023-06-09 13:30:00,181.6699981689453,3856950.0
2023-06-09 14:30:00,182.00999450683594,4584495.0
2023-06-09 15:30:00,181.47999572753906,5566987.0
2023-06-12 09:30:00,181.5,8944353.0
2023-06-12 10:30:00,181.60000610351562,5201184.0
2023-06-12 11:30:00,182.02000427246094,4522372.0
2023-06-12 12:30:00,182.28500366210938,3437292.0
2023-06-12 13:30:00,182.53990173339844,3217543.0
2023-06-12 14:30:00,182.71499633789062,5613491.0
2023-06-12 15:30:00,183.3000030517578,7125628.0
2023-06-13 09:30:00,183.19000244140625,15976204.0
2023-06-13 10:30:00,182.77000427246094,6083400.0
2023-06-13 11:30:00,183.39999389648438,5328589.0
2023-06-13 12:30:00,183.17999267578125,4892930.0
2023-06-13 13:30:00,183.02999877929688,4160728.0
2023-06-13 14:30:00,182.83999633789062,5788039.0
2023-06-13 15:30:00,182.97500610351562,4278763.0
2023-06-14 09:30:00,183.3699951171875,11407710.0
2023-06-14 10:30:00,184.22999572753906,6301964.0
2023-06-14 11:30:00,184.1999969482422,3624409.0
2023-06-14 12:30:00,184.11990356445312,3219852.0
2023-06-14 13:30:00,183.72999572753906,6767181.0
2023-06-14 14:30:00,182.64999389648438,9483802.0
2023-06-14 15:30:00,183.52000427246094,5980488.0
2023-06-15 09:30:00,183.9600067138672,15625447.0
2023-06-15 10:30:00,185.83999633789062,6764169.0
2023-06-15 11:30:00,185.8300018310547,5704999.0
2023-06-15 12:30:00,185.1999969482422,4056078.0
2023-06-15 13:30:00,185.08999633789062,5120742.0
2023-06-15 14:30:00,185.80999755859375,8988386.0
2023-06-15 15:30:00,186.1750030517578,7305976.0
2023-06-16 09:30:00,186.72999572753906,28647546.0
2023-06-16 10:30:00,185.9001007080078,6021545.0
2023-06-16 11:30:00,185.47999572753906,4063413.0
2023-06-16 12:30:00,185.74000549316406,3300447.0
2023-06-16 13:30:00,185.80999755859375,3533783.0
2023-06-16 14:30:00,185.3000030517578,7609584.0
2023-06-16 15:30:00,184.9199981689453,8222976.0
2023-06-20 09:30:00,184.7899932861328,12001675.0
2023-06-20 10:30:00,184.82000732421875,5764406.0
2023-06-20 11:30:00,185.07000732421875,4348851.0
2023-06-20 12:30:00,185.5500030517578,4413993.0
2023-06-20 13:30:00,185.9199981689453,3535526.0
2023-06-20 14:30:00,185.77000427246094,3522844.0
2023-06-20 15:30:00,185.33999633789062,4861772.0
2023-06-21 09:30:00,184.89999389648438,10433342.0
2023-06-21 10:30:00,184.11000061035156,7350639.0
2023-06-21 11:30:00,183.1300048828125,4681627.0
2023-06-21 12:30:00,184.07000732421875,3492541.0
2023-06-21 13:30:00,184.1103057861328,3581891.0
2023-06-21 14:30:00,185.10000610351562,3768476.0
2023-06-21 15:30:00,184.5,4489739.0
2023-06-22 09:30:00,183.74000549316406,11517552.0
2023-06-22 10:30:00,185.77000427246094,8181446.0
2023-06-22 11:30:00,186.24000549316406,5147460.0
2023-06-22 12:30:00,186.07000732421875,3135640.0
2023-06-22 13:30:00,185.75,3775701.0
2023-06-22 14:30:00,186.4250030517578,4345608.0
2023-06-22 15:30:00,186.4199981689453,6367886.0
2023-06-23 09:30:00,185.5500030517578,11222649.0
2023-06-23 10:30:00,185.82000732421875,5322110.0
2023-06-23 11:30:00,186.08619689941406,4878533.0
2023-06-23 12:30:00,186.94000244140625,4696023.0
2023-06-23 13:30:00,187.3300018310547,3569247.0
2023-06-23 14:30:00,187.22999572753906,5161426.0
2023-06-23 15:30:00,186.8300018310547,6097018.0
2023-06-26 09:30:00,186.8300018310547,9851788.0
2023-06-26 10:30:00,187.75,6070361.0
2023-06-26 11:30:00,186.52999877929688,5254170.0
2023-06-26 12:30:00,186.24000549316406,4231923.0
2023-06-26 13:30:00,186.0,3433029.0
2023-06-26 14:30:00,185.97999572753906,4404264.0
2023-06-26 15:30:00,186.07000732421875,6606964.0
2023-06-27 09:30:00,185.88999938964844,10462350.0
2023-06-27 10:30:00,186.83999633789062,5300640.0
2023-06-27 11:30:00,186.9600067138672,5104192.0
2023-06-27 12:30:00,187.47000122070312,5008131.0
2023-06-27 13:30:00,187.7899932861328,4551155.0
2023-06-27 14:30:00,188.1999969482422,4845018.0
2023-06-27 15:30:00,188.30499267578125,5700927.0
2023-06-28 09:30:00,187.92999267578125,10639016.0
2023-06-28 10:30:00,188.4199981689453,7112288.0
2023-06-28 11:30:00,189.02000427246094,5291226.0
2023-06-28 12:30:00,189.30499267578125,5155494.0
2023-06-28 13:30:00,189.0800018310547,3627949.0
