,Open,Volume
2023-04-26 10:30:00,86.4000015258789,7058046
2023-04-26 11:30:00,86.54499816894531,6282212
2023-04-26 12:30:00,86.9000015258789,3978560
2023-04-26 13:30:00,86.58999633789062,3814030
2023-04-26 14:30:00,86.30999755859375,3940652
2023-04-26 15:30:00,85.83999633789062,3446363
2023-04-27 09:30:00,86.41000366210938,13855358
2023-04-27 10:30:00,85.29000091552734,9216371
2023-04-27 11:30:00,85.61000061035156,5723693
2023-04-27 12:30:00,86.375,5103074
2023-04-27 13:30:00,86.68000030517578,5116696
2023-04-27 14:30:00,86.91999816894531,5868769
2023-04-27 15:30:00,87.33000183105469,4494917
2023-04-28 09:30:00,87.0199966430664,13471841
2023-04-28 10:30:00,87.76709747314453,7013008
2023-04-28 11:30:00,87.13999938964844,4531212
2023-04-28 12:30:00,87.94999694824219,7658920
2023-04-28 13:30:00,89.26170349121094,5026951
2023-04-28 14:30:00,89.19000244140625,5624727
2023-04-28 15:30:00,89.56500244140625,4584936
2023-05-01 09:30:00,91.02999877929688,19167303
2023-05-01 10:30:00,88.75,9834487
2023-05-01 11:30:00,89.25,6379016
2023-05-01 12:30:00,90.04000091552734,5719521
2023-05-01 13:30:00,90.08999633789062,5070008
2023-05-01 14:30:00,89.7699966430664,5674475
2023-05-01 15:30:00,89.63999938964844,4815873
2023-05-02 09:30:00,88.94000244140625,14298339
2023-05-02 10:30:00,89.31999969482422,8056108
2023-05-02 11:30:00,88.72000122070312,6929406
2023-05-02 12:30:00,89.37000274658203,6104949
2023-05-02 13:30:00,89.48500061035156,7550924
2023-05-02 14:30:00,89.94999694824219,8041230
2023-05-02 15:30:00,90.04399871826172,7123171
2023-05-03 09:30:00,83.54000091552734,38043502
2023-05-03 10:30:00,83.30799865722656,15979478
2023-05-03 11:30:00,82.2300033569336,8992481
2023-05-03 12:30:00,82.22000122070312,9303445
2023-05-03 13:30:00,81.77999877929688,10310518
2023-05-03 14:30:00,82.37000274658203,14206216
2023-05-03 15:30:00,81.20999908447266,9293746
2023-05-04 09:30:00,81.56999969482422,17307351
2023-05-04 10:30:00,82.318603515625,7731957
2023-05-04 11:30:00,82.83000183105469,4153796
2023-05-04 12:30:00,82.75,18637731
2023-05-04 13:30:00,88.22000122070312,40972172
2023-05-04 14:30:00,87.5,18688611
2023-05-04 15:30:00,87.54499816894531,10695108
2023-05-05 09:30:00,84.98999786376953,24747421
2023-05-05 10:30:00,87.67410278320312,10581306
2023-05-05 11:30:00,88.41000366210938,8639842
2023-05-05 12:30:00,88.55999755859375,8978088
2023-05-05 13:30:00,89.41000366210938,8365243
2023-05-05 14:30:00,89.91999816894531,7083651
2023-05-05 15:30:00,89.88999938964844,5989219
2023-05-08 09:30:00,89.98999786376953,14401367
2023-05-08 10:30:00,90.33999633789062,15493990
2023-05-08 11:30:00,92.66230010986328,18623694
2023-05-08 12:30:00,94.46549987792969,16985589
2023-05-08 13:30:00,94.93000030517578,11068097
2023-05-08 14:30:00,94.83999633789062,8959187
2023-05-08 15:30:00,95.12999725341797,6806280
2023-05-09 09:30:00,94.88999938964844,20614368
2023-05-09 10:30:00,94.9000015258789,14510210
2023-05-09 11:30:00,94.48999786376953,8791733
2023-05-09 12:30:00,95.20089721679688,6150610
2023-05-09 13:30:00,94.98500061035156,6172752
2023-05-09 14:30:00,95.69000244140625,5701445
2023-05-09 15:30:00,95.18000030517578,4821590
2023-05-10 09:30:00,96.41999816894531,29036392
2023-05-10 10:30:00,99.68119812011719,17357745
2023-05-10 11:30:00,99.04000091552734,10372355
2023-05-10 12:30:00,98.83529663085938,10241585
2023-05-10 13:30:00,96.95999908447266,9559687
2023-05-10 14:30:00,96.75499725341797,9344581
2023-05-10 15:30:00,97.19000244140625,6074473
2023-05-11 09:30:00,98.15499877929688,21538933
2023-05-11 10:30:00,97.31999969482422,9076035
2023-05-11 11:30:00,96.82260131835938,5715140
2023-05-11 12:30:00,96.79000091552734,4116049
2023-05-11 13:30:00,96.86000061035156,4074560
2023-05-11 14:30:00,96.85009765625,6106933
2023-05-11 15:30:00,97.21720123291016,3694506
2023-05-12 09:30:00,96.83000183105469,15057503
2023-05-12 10:30:00,95.75,8177505
2023-05-12 11:30:00,94.80999755859375,6044716
2023-05-12 12:30:00,94.41000366210938,7676770
2023-05-12 13:30:00,94.45999908447266,5033774
2023-05-12 14:30:00,94.48999786376953,5348514
2023-05-12 15:30:00,94.80000305175781,4498129
2023-05-15 09:30:00,95.19999694824219,12872017
2023-05-15 10:30:00,93.62000274658203,7983568
2023-05-15 11:30:00,95.28500366210938,7963463
2023-05-15 12:30:00,95.94499969482422,5617953
2023-05-15 13:30:00,96.37999725341797,5071941
2023-05-15 14:30:00,96.73999786376953,5240465
2023-05-15 15:30:00,97.08999633789062,4332551
2023-05-16 09:30:00,97.38999938964844,29484497
2023-05-16 10:30:00,101.6614990234375,14663288
2023-05-16 11:30:00,102.03500366210938,9627897
2023-05-16 12:30:00,102.58000183105469,9017715
2023-05-16 13:30:00,102.62000274658203,8706206
2023-05-16 14:30:00,102.7499008178711,9351764
2023-05-16 15:30:00,102.33000183105469,6935366
2023-05-17 09:30:00,101.79000091552734,21796499
2023-05-17 10:30:00,101.91000366210938,10638370
2023-05-17 11:30:00,102.32959747314453,8720461
2023-05-17 12:30:00,102.75,8895137
2023-05-17 13:30:00,103.92500305175781,6219210
2023-05-17 14:30:00,103.87000274658203,7286017
2023-05-17 15:30:00,103.66999816894531,5831201
2023-05-18 09:30:00,104.16999816894531,20224104
2023-05-18 10:30:00,106.88729858398438,11187990
2023-05-18 11:30:00,107.76000213623047,11312111
2023-05-18 12:30:00,105.73789978027344,8217947
2023-05-18 13:30:00,106.70999908447266,5958689
2023-05-18 14:30:00,106.93000030517578,7038603
2023-05-18 15:30:00,107.72000122070312,6651822
2023-05-19 09:30:00,106.5,20081336
2023-05-19 10:30:00,105.67009735107422,13927169
2023-05-19 11:30:00,105.23999786376953,9751198
2023-05-19 12:30:00,106.31999969482422,6671061
2023-05-19 13:30:00,105.90779876708984,5418092
2023-05-19 14:30:00,105.30850219726562,4992862
2023-05-19 15:30:00,105.62999725341797,4234861
2023-05-22 09:30:00,104.68000030517578,24285180
2023-05-22 10:30:00,108.44999694824219,11077277
2023-05-22 11:30:00,107.77020263671875,6740802
2023-05-22 12:30:00,107.31500244140625,5172649
2023-05-22 13:30:00,107.6500015258789,5146439
2023-05-22 14:30:00,108.11000061035156,6159815
2023-05-22 15:30:00,107.55899810791016,4115202
2023-05-23 09:30:00,107.25,24648301
2023-05-23 10:30:00,109.73269653320312,10222443
2023-05-23 11:30:00,109.91999816894531,7215541
2023-05-23 12:30:00,109.2699966430664,9127220
2023-05-23 13:30:00,108.38999938964844,7033709
2023-05-23 14:30:00,107.7699966430664,6875909
2023-05-23 15:30:00,108.28500366210938,5681262
2023-05-24 09:30:00,105.9800033569336,17802799
2023-05-24 10:30:00,106.19499969482422,8034248
2023-05-24 11:30:00,106.69999694824219,6716545
2023-05-24 12:30:00,107.1156997680664,5280038
2023-05-24 13:30:00,107.1500015258789,5248602
2023-05-24 14:30:00,107.20010375976562,7267158
2023-05-24 15:30:00,108.58999633789062,6449475
2023-05-25 09:30:00,117.30500030517578,38040181
2023-05-25 10:30:00,118.91020202636719,15349474
2023-05-25 11:30:00,119.17500305175781,11250508
2023-05-25 12:30:00,119.74500274658203,10788738
2023-05-25 13:30:00,119.19999694824219,7476819
2023-05-25 14:30:00,119.23999786376953,9658838
2023-05-25 15:30:00,120.08499908447266,9947130
2023-05-26 09:30:00,122.45999908447266,25271645
2023-05-26 10:30:00,124.77999877929688,19413942
2023-05-26 11:30:00,126.72000122070312,12075888
2023-05-26 12:30:00,125.5199966430664,9133597
2023-05-26 13:30:00,125.61000061035156,5804310
2023-05-26 14:30:00,126.41999816894531,7760420
2023-05-26 15:30:00,126.93499755859375,6513567
2023-05-30 09:30:00,130.5720977783203,36882931
2023-05-30 10:30:00,124.48989868164062,16537682
2023-05-30 11:30:00,127.25,13173123
2023-05-30 12:30:00,125.38829803466797,7622553
2023-05-30 13:30:00,125.9000015258789,6625023
2023-05-30 14:30:00,125.63999938964844,6500546
2023-05-30 15:30:00,125.80000305175781,5812241
2023-05-31 09:30:00,122.36139678955078,22711613
2023-05-31 10:30:00,121.9000015258789,12866908
2023-05-31 11:30:00,119.94999694824219,11226180
2023-05-31 12:30:00,118.9800033569336,7128016
2023-05-31 13:30:00,119.75,7632452
2023-05-31 14:30:00,120.16000366210938,8149842
2023-05-31 15:30:00,119.08999633789062,8822085
2023-06-01 09:30:00,117.29000091552734,21033272
2023-06-01 10:30:00,117.39019775390625,11572858
2023-06-01 11:30:00,119.44740295410156,6670690
2023-06-01 12:30:00,119.96499633789062,5106644
2023-06-01 13:30:00,119.91410064697266,4764180
2023-06-01 14:30:00,120.23509979248047,6127727
2023-06-01 15:30:00,120.37000274658203,5847795
2023-06-02 09:30:00,120.75,16201917
2023-06-02 10:30:00,118.63310241699219,8577375
2023-06-02 11:30:00,120.19999694824219,5555377
2023-06-02 12:30:00,119.43710327148438,3885404
2023-06-02 13:30:00,119.0999984741211,5014725
2023-06-02 14:30:00,118.18000030517578,4509952
2023-06-02 15:30:00,118.4000015258789,5087115
2023-06-05 09:30:00,116.58999633789062,16744153
2023-06-05 10:30:00,118.26730346679688,8816918
2023-06-05 11:30:00,119.0,5854115
2023-06-05 12:30:00,119.1500015258789,4458081
2023-06-05 13:30:00,118.0425033569336,4401722
2023-06-05 14:30:00,118.34600067138672,5240282
2023-06-05 15:30:00,117.98999786376953,4237182
2023-06-06 09:30:00,117.91000366210938,23200579
2023-06-06 10:30:00,122.23999786376953,14320723
2023-06-06 11:30:00,123.42780303955078,7740634
2023-06-06 12:30:00,123.19999694824219,7746049
2023-06-06 13:30:00,122.9800033569336,6304963
2023-06-06 14:30:00,122.77999877929688,6077412
2023-06-06 15:30:00,123.62999725341797,6403483
2023-06-07 09:30:00,124.0250015258789,22036003
2023-06-07 10:30:00,123.01000213623047,12074919
2023-06-07 11:30:00,121.26000213623047,8952272
2023-06-07 12:30:00,119.38929748535156,10469141
2023-06-07 13:30:00,118.66000366210938,8476609
2023-06-07 14:30:00,119.36810302734375,8007210
2023-06-07 15:30:00,118.29000091552734,7926645
2023-06-08 09:30:00,118.29499816894531,21258632
2023-06-08 10:30:00,119.88500213623047,10506887
2023-06-08 11:30:00,121.4000015258789,7455827
2023-06-08 12:30:00,121.33000183105469,5744694
2023-06-08 13:30:00,121.05999755859375,5947509
2023-06-08 14:30:00,120.91999816894531,5596823
2023-06-08 15:30:00,120.7699966430664,4583804
2023-06-09 09:30:00,123.56999969482422,23427926
2023-06-09 10:30:00,126.42749786376953,14265002
2023-06-09 11:30:00,125.7300033569336,9792276
2023-06-09 12:30:00,123.87000274658203,6969751
2023-06-09 13:30:00,124.87999725341797,6310853
2023-06-09 14:30:00,125.5,5930393
2023-06-09 15:30:00,124.7300033569336,4413722
2023-06-12 09:30:00,128.25,30998932
2023-06-12 10:30:00,128.64109802246094,13872774
2023-06-12 11:30:00,127.54000091552734,8086822
2023-06-12 12:30:00,127.37169647216797,6420612
2023-06-12 13:30:00,127.55000305175781,6847062
2023-06-12 14:30:00,128.0,8600434
2023-06-12 15:30:00,128.9152069091797,6476651
2023-06-13 09:30:00,132.32000732421875,33172186
2023-06-13 10:30:00,126.21499633789062,16588319
2023-06-13 11:30:00,129.00999450683594,11347683
2023-06-13 12:30:00,128.86000061035156,14907739
2023-06-13 13:30:00,128.0500030517578,20279143
2023-06-13 14:30:00,123.98999786376953,21255176
2023-06-13 15:30:00,124.82340240478516,11346217
2023-06-14 09:30:00,126.5250015258789,30871610
2023-06-14 10:30:00,125.99500274658203,11934337
2023-06-14 11:30:00,127.44999694824219,8860217
2023-06-14 12:30:00,126.58999633789062,5910544
2023-06-14 13:30:00,125.75,10897579
2023-06-14 14:30:00,125.2699966430664,15210343
2023-06-14 15:30:00,126.37999725341797,7512611
2023-06-15 09:30:00,125.38999938964844,25321081
2023-06-15 10:30:00,123.19000244140625,13999766
2023-06-15 11:30:00,122.69000244140625,11643002
2023-06-15 12:30:00,123.80999755859375,7135374
2023-06-15 13:30:00,124.1698989868164,7669760
2023-06-15 14:30:00,124.1603012084961,8367144
2023-06-15 15:30:00,124.79000091552734,5941148
2023-06-16 09:30:00,125.81999969482422,25622423
2023-06-16 10:30:00,122.43000030517578,11524509
2023-06-16 11:30:00,121.22000122070312,8984085
2023-06-16 12:30:00,121.1041030883789,6651586
2023-06-16 13:30:00,120.79000091552734,5475911
2023-06-16 14:30:00,120.79499816894531,8371537
2023-06-16 15:30:00,120.33000183105469,6478727
2023-06-20 09:30:00,119.33999633789062,20684861
2023-06-20 10:30:00,118.0553970336914,8356516
2023-06-20 11:30:00,118.69999694824219,5978390
2023-06-20 12:30:00,119.03489685058594,4916627
2023-06-20 13:30:00,118.59989929199219,4794479
2023-06-20 14:30:00,118.48999786376953,6107264
2023-06-20 15:30:00,118.24500274658203,5053625
2023-06-21 09:30:00,118.48500061035156,20411638
2023-06-21 10:30:00,114.87000274658203,20067363
2023-06-21 11:30:00,112.8499984741211,9958657
2023-06-21 12:30:00,112.88999938964844,7955260
2023-06-21 13:30:00,112.30000305175781,7263807
2023-06-21 14:30:00,113.80000305175781,6797746
2023-06-21 15:30:00,113.09400177001953,7124942
2023-06-22 09:30:00,112.23999786376953,22181180
2023-06-22 10:30:00,113.15499877929688,11329738
2023-06-22 11:30:00,111.31999969482422,8169224
2023-06-22 12:30:00,111.1500015258789,7779616
2023-06-22 13:30:00,110.46499633789062,6236914
2023-06-22 14:30:00,110.80999755859375,5989441
2023-06-22 15:30:00,109.98999786376953,6477278
2023-06-23 09:30:00,109.30999755859375,18378641
2023-06-23 10:30:00,109.6084976196289,10784019
2023-06-23 11:30:00,107.85459899902344,7603306
2023-06-23 12:30:00,109.23999786376953,7100903
2023-06-23 13:30:00,110.32499694824219,7316515
2023-06-23 14:30:00,110.5999984741211,7217932
2023-06-23 15:30:00,110.8550033569336,7316108
2023-06-26 09:30:00,110.94999694824219,18134401
2023-06-26 10:30:00,111.75,13255665
2023-06-26 11:30:00,108.8230972290039,8682540
2023-06-26 12:30:00,108.18000030517578,8879767
2023-06-26 13:30:00,107.97000122070312,5345811
2023-06-26 14:30:00,108.43000030517578,6183651
2023-06-26 15:30:00,108.68000030517578,6050590
2023-06-27 09:30:00,108.56500244140625,15753938
2023-06-27 10:30:00,108.22000122070312,7886811
2023-06-27 11:30:00,108.66000366210938,7511280
2023-06-27 12:30:00,109.62999725341797,6228780
2023-06-27 13:30:00,109.70999908447266,4657106
2023-06-27 14:30:00,110.26000213623047,5820558
2023-06-27 15:30:00,110.93000030517578,5961397
2023-06-28 09:30:00,108.20999908447266,18994959
2023-06-28 10:30:00,109.40249633789062,10758522
2023-06-28 11:30:00,110.69999694824219,10510930
2023-06-28 12:30:00,109.77999877929688,8871399
2023-06-28 13:30:00,110.12999725341797,5853913
2023-06-28 14:30:00,110.55999755859375,6318246
2023-06-28 15:30:00,109.8499984741211,3958108
2023-06-29 09:30:00,112.06500244140625,17611547
2023-06-29 10:30:00,110.71199798583984,11268541
2023-06-29 11:30:00,112.68000030517578,7416864
2023-06-29 12:30:00,111.63870239257812,5121670
2023-06-29 13:30:00,111.18000030517578,5769710
2023-06-29 14:30:00,110.7699966430664,5010044
2023-06-29 15:30:00,110.87000274658203,3869060
2023-06-30 09:30:00,113.02999877929688,16117255
2023-06-30 10:30:00,113.55619812011719,9573746
2023-06-30 11:30:00,114.02999877929688,5153286
2023-06-30 12:30:00,114.0999984741211,4517438
2023-06-30 13:30:00,114.30000305175781,4221070
2023-06-30 14:30:00,114.55999755859375,5044682
2023-06-30 15:30:00,113.9800033569336,4370823
2023-07-03 09:30:00,115.16000366210938,15365143
2023-07-03 10:30:00,115.7874984741211,7111099
2023-07-03 11:30:00,115.231201171875,5078886
2023-07-03 13:00:00,115.30999755859375,0
2023-07-05 09:30:00,116.63500213623047,16428641
2023-07-05 10:30:00,115.83000183105469,8716204
2023-07-05 11:30:00,114.6050033569336,5467198
2023-07-05 12:30:00,115.11000061035156,3686517
2023-07-05 13:30:00,114.55000305175781,4809229
2023-07-05 14:30:00,114.19000244140625,4039324
2023-07-05 15:30:00,114.38999938964844,3725562
2023-07-06 09:30:00,112.06999969482422,12775695
2023-07-06 10:30:00,111.56999969482422,5088045
2023-07-06 11:30:00,111.66100311279297,5237139
2023-07-06 12:30:00,112.44000244140625,3833390
2023-07-06 13:30:00,112.30999755859375,5195168
2023-07-06 14:30:00,113.22000122070312,3920876
2023-07-06 15:30:00,113.45999908447266,3005337
2023-07-07 09:30:00,114.16000366210938,11126628
2023-07-07 10:30:00,114.05599975585938,4664412
2023-07-07 11:30:00,114.33000183105469,3791000
2023-07-07 12:30:00,114.62999725341797,3514763
2023-07-07 13:30:00,115.2249984741211,4205294
2023-07-07 14:30:00,114.92849731445312,3399171
2023-07-07 15:30:00,113.94999694824219,4284018
2023-07-10 09:30:00,113.0,14783718
2023-07-10 10:30:00,110.97000122070312,8133958
2023-07-10 11:30:00,112.2300033569336,6114434
2023-07-10 12:30:00,111.66999816894531,4561596
2023-07-10 13:30:00,112.70999908447266,4068573
2023-07-10 14:30:00,113.16000366210938,4336485
2023-07-10 15:30:00,113.3499984741211,4017516
2023-07-11 09:30:00,111.66000366210938,19811933
2023-07-11 10:30:00,110.83000183105469,9240449
2023-07-11 11:30:00,110.05500030517578,8406959
2023-07-11 12:30:00,110.12000274658203,3842585
2023-07-11 13:30:00,110.12999725341797,4514712
2023-07-11 14:30:00,110.16999816894531,6448318
2023-07-11 15:30:00,111.17500305175781,5015865
2023-07-12 09:30:00,112.88999938964844,19355265
2023-07-12 10:30:00,114.55000305175781,8745363
2023-07-12 11:30:00,113.55000305175781,7163627
2023-07-12 12:30:00,113.3949966430664,5330417
2023-07-12 13:30:00,114.12999725341797,4409092
2023-07-12 14:30:00,114.83570098876953,5396477
2023-07-12 15:30:00,114.37000274658203,4518469
2023-07-13 09:30:00,115.76000213623047,15807839
2023-07-13 10:30:00,114.19999694824219,7638726
2023-07-13 11:30:00,114.2699966430664,4952292
2023-07-13 12:30:00,115.12999725341797,3861202
2023-07-13 13:30:00,114.98999786376953,3303205
2023-07-13 14:30:00,114.87999725341797,4912117
2023-07-13 15:30:00,115.95999908447266,4948456
2023-07-14 09:30:00,116.16999816894531,28879720
2023-07-14 10:30:00,120.84500122070312,16191689
2023-07-14 11:30:00,120.5999984741211,10594286
2023-07-14 12:30:00,119.45999908447266,12302485
2023-07-14 13:30:00,117.0999984741211,7741581
2023-07-14 14:30:00,116.16380310058594,8727605
2023-07-14 15:30:00,115.38999938964844,5407280
2023-07-17 09:30:00,115.94999694824219,19349370
2023-07-17 10:30:00,114.23500061035156,10453524
2023-07-17 11:30:00,116.44000244140625,11339520
2023-07-17 12:30:00,116.55999755859375,5565621
2023-07-17 13:30:00,116.4800033569336,5833886
2023-07-17 14:30:00,117.76390075683594,8104218
2023-07-17 15:30:00,118.63999938964844,5180382
2023-07-18 09:30:00,117.55000305175781,18119530
2023-07-18 10:30:00,115.64990234375,7344107
2023-07-18 11:30:00,115.80000305175781,8280135
2023-07-18 12:30:00,116.92559814453125,6076435
2023-07-18 13:30:00,117.11000061035156,5124092
2023-07-18 14:30:00,117.69000244140625,6117026
2023-07-18 15:30:00,118.19999694824219,4270517
2023-07-19 09:30:00,121.30000305175781,23472602
2023-07-19 10:30:00,117.3499984741211,11310865
2023-07-19 11:30:00,118.19999694824219,9816352
2023-07-19 12:30:00,116.19999694824219,7672547
2023-07-19 13:30:00,116.05999755859375,5218373
2023-07-19 14:30:00,116.37999725341797,4890000
2023-07-19 15:30:00,116.94249725341797,4773325
2023-07-20 09:30:00,114.0,21317827
2023-07-20 10:30:00,111.76499938964844,12652893
2023-07-20 11:30:00,112.9000015258789,7113996
2023-07-20 12:30:00,112.07019805908203,6159762
2023-07-20 13:30:00,112.38500213623047,5281402
2023-07-20 14:30:00,111.02999877929688,10893204
2023-07-20 15:30:00,109.68000030517578,7722804
2023-07-21 09:30:00,110.88500213623047,15840609
2023-07-21 10:30:00,109.99500274658203,10787813
2023-07-21 11:30:00,111.2573013305664,7980354
2023-07-21 12:30:00,111.09700012207031,6946738
2023-07-21 13:30:00,112.13999938964844,5814720
2023-07-21 14:30:00,111.47799682617188,5153639
2023-07-21 15:30:00,111.0999984741211,5189731
2023-07-24 09:30:00,110.61699676513672,14257441
2023-07-24 10:30:00,110.61000061035156,7303768
2023-07-24 11:30:00,110.4800033569336,5768933
2023-07-24 12:30:00,110.9000015258789,4350593
2023-07-24 13:30:00,110.80000305175781,4346214
2023-07-24 14:30:00,110.94999694824219,3930841
2023-07-24 15:30:00,110.2699966430664,3634474
2023-07-25 09:30:00,111.67990112304688,12111302
2023-07-25 10:30:00,112.31999969482422,5463681
2023-07-25 11:30:00,112.08000183105469,4276896
2023-07-25 12:30:00,112.56819915771484,4358400
2023-07-25 13:30:00,112.91999816894531,3759870
2023-07-25 14:30:00,113.4800033569336,7189807
2023-07-25 15:30:00,113.4800033569336,4143931
2023-07-26 09:30:00,111.91000366210938,14644889
2023-07-26 10:30:00,110.47049713134766,7264396
2023-07-26 11:30:00,109.89990234375,3739270
2023-07-26 12:30:00,110.00869750976562,2650317
2023-07-26 13:30:00,110.7699966430664,3946700
2023-07-26 14:30:00,110.8949966430664,9303571
2023-07-26 15:30:00,110.42500305175781,7286381
2023-07-27 09:30:00,111.79000091552734,18778684
2023-07-27 10:30:00,111.38999938964844,11360632
2023-07-27 11:30:00,113.19989776611328,8471071
2023-07-27 12:30:00,114.4000015258789,8099196
2023-07-27 13:30:00,113.27999877929688,7889795
2023-07-27 14:30:00,111.73500061035156,8602240
2023-07-27 15:30:00,111.13999938964844,4522257
2023-07-28 09:30:00,113.37999725341797,14228994
2023-07-28 10:30:00,113.43000030517578,8519276
2023-07-28 11:30:00,114.41000366210938,6506006
2023-07-28 12:30:00,114.63200378417969,5389513
2023-07-28 13:30:00,113.43000030517578,6330371
2023-07-28 14:30:00,112.98999786376953,5753741
2023-07-28 15:30:00,112.9000015258789,4733846
2023-07-31 09:30:00,114.16000366210938,14728857
2023-07-31 10:30:00,113.19100189208984,7670175
2023-07-31 11:30:00,112.87000274658203,6384725
2023-07-31 12:30:00,113.69000244140625,5734963
2023-07-31 13:30:00,113.93000030517578,6433597
2023-07-31 14:30:00,114.30000305175781,5117869
2023-07-31 15:30:00,113.87999725341797,5106675
2023-08-01 09:30:00,114.26000213623047,19060686
2023-08-01 10:30:00,115.98999786376953,15668271
2023-08-01 11:30:00,116.27999877929688,9554064
2023-08-01 12:30:00,117.2300033569336,6737065
2023-08-01 13:30:00,117.2699966430664,8038331
2023-08-01 14:30:00,117.44000244140625,10047282
2023-08-01 15:30:00,117.7300033569336,8077524
2023-08-02 09:30:00,119.48999786376953,53050011
2023-08-02 10:30:00,112.0999984741211,29240121
2023-08-02 11:30:00,109.9000015258789,23456370
2023-08-02 12:30:00,108.36499786376953,22983352
2023-08-02 13:30:00,110.0250015258789,13855408
2023-08-02 14:30:00,110.58499908447266,14468992
2023-08-02 15:30:00,109.20999908447266,11682457
2023-08-03 09:30:00,109.66999816894531,26905088
2023-08-03 10:30:00,111.91999816894531,19343764
2023-08-03 11:30:00,113.45010375976562,10505523
2023-08-03 12:30:00,114.0999984741211,8136134
2023-08-03 13:30:00,114.6500015258789,7903663
2023-08-03 14:30:00,113.69000244140625,9561496
2023-08-03 15:30:00,112.96009826660156,5394878
2023-08-04 09:30:00,115.25,20866732
2023-08-04 10:30:00,115.5,12670042
2023-08-04 11:30:00,116.72000122070312,11446812
2023-08-04 12:30:00,117.88629913330078,10824277
2023-08-04 13:30:00,117.43000030517578,9363447
2023-08-04 14:30:00,116.12999725341797,9689190
2023-08-04 15:30:00,115.77999877929688,5804961
2023-08-07 09:30:00,116.36000061035156,21393568
2023-08-07 10:30:00,117.91000366210938,11198805
2023-08-07 11:30:00,117.19999694824219,7185177
2023-08-07 12:30:00,117.38749694824219,5458540
2023-08-07 13:30:00,116.55999755859375,7140805
2023-08-07 14:30:00,116.02999877929688,5267645
2023-08-07 15:30:00,115.62999725341797,5380183
2023-08-08 09:30:00,114.75,16775187
2023-08-08 10:30:00,113.5426025390625,10735722
2023-08-08 11:30:00,112.31990051269531,6835112
2023-08-08 12:30:00,112.54000091552734,4859329
2023-08-08 13:30:00,112.47000122070312,4421441
2023-08-08 14:30:00,112.86000061035156,4222817
2023-08-08 15:30:00,113.05000305175781,4253510
2023-08-09 09:30:00,112.92500305175781,15828591
2023-08-09 10:30:00,111.51000213623047,10377522
2023-08-09 11:30:00,109.2249984741211,6787127
2023-08-09 12:30:00,110.45999908447266,4416765
2023-08-09 13:30:00,110.77999877929688,5267563
2023-08-09 14:30:00,111.62000274658203,5922327
2023-08-09 15:30:00,110.86000061035156,4454037
2023-08-10 09:30:00,111.30000305175781,15404402
2023-08-10 10:30:00,112.78990173339844,9875970
2023-08-10 11:30:00,110.93000030517578,8349038
2023-08-10 12:30:00,110.9800033569336,5670635
2023-08-10 13:30:00,110.25,5634217
2023-08-10 14:30:00,110.27359771728516,6059012
2023-08-10 15:30:00,110.4000015258789,4249065
2023-08-11 09:30:00,108.8499984741211,16689822
2023-08-11 10:30:00,108.54000091552734,8247293
2023-08-11 11:30:00,107.05999755859375,8339818
2023-08-11 12:30:00,107.55860137939453,6238395
2023-08-11 13:30:00,108.13999938964844,4446914
2023-08-11 14:30:00,107.99340057373047,5413502
2023-08-11 15:30:00,107.7699966430664,4114096
2023-08-14 09:30:00,106.75,18067722
2023-08-14 10:30:00,108.69999694824219,8382874
2023-08-14 11:30:00,110.2699966430664,6398087
2023-08-14 12:30:00,109.98809814453125,4886682
2023-08-14 13:30:00,110.83000183105469,5054290
2023-08-14 14:30:00,110.9000015258789,6096680
2023-08-14 15:30:00,111.47000122070312,5048254
2023-08-15 09:30:00,111.98999786376953,18770348
2023-08-15 10:30:00,110.71499633789062,7047804
2023-08-15 11:30:00,111.75,5207055
2023-08-15 12:30:00,111.75,4291443
2023-08-15 13:30:00,111.83000183105469,5371702
2023-08-15 14:30:00,112.05000305175781,6174916
2023-08-15 15:30:00,111.66999816894531,4625470
2023-08-16 09:30:00,110.0863037109375,16900932
2023-08-16 10:30:00,108.05999755859375,6966635
2023-08-16 11:30:00,108.11000061035156,6618537
2023-08-16 12:30:00,107.19989776611328,3978226
2023-08-16 13:30:00,107.56999969482422,5998213
2023-08-16 14:30:00,108.4800033569336,5891713
2023-08-16 15:30:00,107.38999938964844,4815445
2023-08-17 09:30:00,107.62000274658203,18197525
2023-08-17 10:30:00,104.41500091552734,8547378
2023-08-17 11:30:00,104.75,6360517
2023-08-17 12:30:00,105.62000274658203,5696738
2023-08-17 13:30:00,105.30999755859375,5145412
2023-08-17 14:30:00,105.44000244140625,6801674
2023-08-17 15:30:00,104.55999755859375,5177788
2023-08-18 09:30:00,102.4000015258789,17940077
2023-08-18 10:30:00,103.62000274658203,9883895
2023-08-18 11:30:00,103.87000274658203,7318159
2023-08-18 12:30:00,104.76000213623047,6103145
2023-08-18 13:30:00,105.0999984741211,4971099
2023-08-18 14:30:00,105.58999633789062,6421479
2023-08-18 15:30:00,105.62000274658203,4819013
2023-08-21 09:30:00,106.19999694824219,14156622
2023-08-21 10:30:00,106.08999633789062,7807399
2023-08-21 11:30:00,106.31999969482422,4279814
2023-08-21 12:30:00,106.82009887695312,4958118
2023-08-21 13:30:00,107.38999938964844,4760411
2023-08-21 14:30:00,107.54000091552734,5055596
2023-08-21 15:30:00,108.30999755859375,4312658
2023-08-22 09:30:00,109.4000015258789,15338012
